1 0.800578 0.900642 0.15599 0.21337 0.337303 0.690845 0.779915 0.209217 
1 0.566794 0.836795 0.15174 0.188966 0.248624 0.774015 0.811301 0.321412 
1 0.649413 0.907929 0.305133 0.221223 0.337303 0.690845 0.779915 0.209217 
1 0.328453 0.269617 0.828227 0.735367 0.247618 0.777035 0.73034 0.280488 
1 0.63965 0.895823 0.15599 0.21337 0.337303 0.690845 0.736884 0.282075 
1 0.803382 0.885284 0.0687053 0.369306 0.40771 0.552157 0.779915 0.209217 
1 0.307413 0.737397 0.799112 0.221134 0.758012 0.7087 0.103837 0.284981 
1 0.605773 0.984896 0.413462 0.0810954 0.198684 0.587134 0.823403 0.340597 
1 0.353251 0.626901 0.799112 0.221134 0.765063 0.715779 0.103837 0.284981 
1 0.226493 0.185796 0.65543 0.898698 0.328719 0.578829 0.933212 0.278303 
1 0.63965 0.895823 0.846288 0.29792 0.147168 0.219692 0.328328 0.690349 
1 0.617434 0.996714 0.846288 0.29792 0.238743 0.583842 0.228821 0.197386 
1 0.675189 0.178135 0.91726 0.717496 0.331912 0.713693 0.126992 0.332003 
1 0.800578 0.900642 0.15599 0.21337 0.337303 0.690845 0.73034 0.280488 
1 0.800578 0.900642 0.15174 0.188966 0.337303 0.690845 0.775219 0.152203 
1 0.233366 0.781917 0.799112 0.221134 0.785584 0.69242 0.103837 0.284981 
1 0.566794 0.836795 0.784722 0.280605 0.152302 0.657716 0.157594 0.172501 
1 0.15174 0.188966 0.846288 0.29792 0.257769 0.599321 0.696711 0.734667 
1 0.651242 0.198984 0.91726 0.717496 0.353414 0.726149 0.1144 0.333533 
1 0.218462 0.176353 0.337303 0.690845 0.808488 0.208586 0.800578 0.900642 
1 0.605837 0.805398 0.846288 0.29792 0.259981 0.58897 0.241431 0.238171 
1 0.341069 0.710169 0.793053 0.232638 0.753536 0.762272 0.226748 0.12858 
1 0.846288 0.29792 0.257769 0.599321 0.5859 0.912536 0.148872 0.124666 
1 0.63965 0.895823 0.15599 0.21337 0.337303 0.690845 0.825041 0.334577 
1 0.195215 0.197939 0.856508 0.310904 0.257769 0.599321 0.584897 0.923952 
1 0.802091 0.805281 0.0716368 0.59381 0.422816 0.332096 0.799112 0.221134 
1 0.63965 0.895823 0.15599 0.21337 0.337303 0.690845 0.769303 0.326709 
1 0.649413 0.907929 0.305133 0.221223 0.337303 0.690845 0.799112 0.221134 
1 0.649413 0.907929 0.784722 0.280605 0.152302 0.657716 0.157594 0.172501 
1 0.152302 0.657716 0.649413 0.907929 0.305133 0.221223 0.784722 0.280605 
1 0.233366 0.781917 0.134547 0.136304 0.773642 0.268486 0.813388 0.667746 
1 0.15599 0.21337 0.337303 0.690845 0.779915 0.209217 0.800578 0.900642 
1 0.274942 0.884325 0.797099 0.207128 0.765063 0.715779 0.122774 0.282758 
